"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-7", "1405", "ReadersWritersSemaphore.java:124", "Line Step", "file=ReadersWritersSemaphore.java, line=124"
"Thread-0", "1406", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-7", "1407", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-0", "1408", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-7", "1409", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-7", "1410", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-8", "1411", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-7", "1412", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-8", "1413", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-7", "1414", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:3 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-7", "1415", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:3, value=<void>"
"Thread-8", "1416", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=7"
"Thread-7", "1417", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-7", "1418", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-8", "1419", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-7", "1420", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:3#run:3, i=1"
"Thread-7", "1421", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-8", "1422", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-7", "1423", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:3, d"
"Thread-8", "1424", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:4, w_w=2"
"Thread-8", "1425", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-7", "1426", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:3#run:3, target=Database:1#request_read:13"
"Thread-7", "1427", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-7", "1428", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-8", "1429", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-7", "1430", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-8", "1431", "ReadersWritersSemaphore.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-8", "1432", "ReadersWritersSemaphore.java:124", "Line Step", "file=ReadersWritersSemaphore.java, line=124"
"Thread-3", "1433", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-8", "1434", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-3", "1435", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-8", "1436", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-8", "1437", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-9", "1438", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-8", "1439", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-9", "1440", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-8", "1441", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:4 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-8", "1442", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:4, value=<void>"
"Thread-9", "1443", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=6"
"Thread-8", "1444", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-8", "1445", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-9", "1446", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-8", "1447", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:4#run:4, i=1"
"Thread-8", "1448", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-9", "1449", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-8", "1450", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:4, d"
"Thread-9", "1451", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:5, w_w=1"
"Thread-9", "1452", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-8", "1453", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:4#run:4, target=Database:1#request_read:14"
"Thread-8", "1454", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-8", "1455", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-9", "1456", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-8", "1457", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-9", "1458", "ReadersWritersSemaphore.java:123", "Field Read", "context=Database:1, s2_w"
"Thread-9", "1459", "ReadersWritersSemaphore.java:124", "Line Step", "file=ReadersWritersSemaphore.java, line=124"
"Thread-2", "1460", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-9", "1461", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-2", "1462", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-9", "1463", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-9", "1464", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-10", "1465", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-9", "1466", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-10", "1467", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-9", "1468", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:5 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-9", "1469", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:5, value=<void>"
"Thread-10", "1470", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=5"
"Thread-9", "1471", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-9", "1472", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-10", "1473", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-9", "1474", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:5#run:5, i=1"
"Thread-9", "1475", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-10", "1476", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-9", "1477", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:5, d"
"Thread-10", "1478", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:6, w_w=0"
"Thread-10", "1479", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-9", "1480", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:5#run:5, target=Database:1#request_read:15"
"Thread-9", "1481", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-9", "1482", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-10", "1483", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-9", "1484", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-10", "1485", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-10", "1486", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:6, w_r=0"
"Thread-10", "1487", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-10", "1488", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-10", "1489", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-10", "1490", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-10", "1491", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:6 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-10", "1492", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-11", "1493", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-10", "1494", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-11", "1495", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-10", "1496", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:6 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-10", "1497", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:6, value=<void>"
"Thread-11", "1498", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=4"
"Thread-10", "1499", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-10", "1500", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-11", "1501", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-10", "1502", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:6#run:6, i=1"
"Thread-10", "1503", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "1504", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-10", "1505", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:6, d"
"Thread-11", "1506", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:7, w_w=0"
"Thread-11", "1507", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-10", "1508", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:6#run:6, target=Database:1#request_read:16"
"Thread-10", "1509", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-10", "1510", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-11", "1511", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-10", "1512", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-11", "1513", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-11", "1514", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:7, w_r=0"
"Thread-11", "1515", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-11", "1516", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-11", "1517", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-11", "1518", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-11", "1519", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:7 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-11", "1520", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-12", "1521", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-11", "1522", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-12", "1523", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-11", "1524", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:7 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-11", "1525", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:7, value=<void>"
"Thread-12", "1526", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=3"
"Thread-11", "1527", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-11", "1528", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-12", "1529", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-11", "1530", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:7#run:7, i=1"
"Thread-11", "1531", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-12", "1532", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
"Thread-11", "1533", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:7, d"
"Thread-12", "1534", "ReadersWritersSemaphore.java:121", "Variable Write", "context=Database:1#done_read:8, w_w=0"
"Thread-12", "1535", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-11", "1536", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:7#run:7, target=Database:1#request_read:17"
"Thread-11", "1537", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-11", "1538", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-12", "1539", "ReadersWritersSemaphore.java:125", "Line Step", "file=ReadersWritersSemaphore.java, line=125"
"Thread-11", "1540", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-12", "1541", "ReadersWritersSemaphore.java:125", "Field Read", "context=Database:1, s2_r"
"Thread-12", "1542", "ReadersWritersSemaphore.java:125", "Variable Write", "context=Database:1#done_read:8, w_r=0"
"Thread-12", "1543", "ReadersWritersSemaphore.java:126", "Line Step", "file=ReadersWritersSemaphore.java, line=126"
"Thread-12", "1544", "ReadersWritersSemaphore.java:126", "Field Read", "context=Database:1, s2_r"
"Thread-12", "1545", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-12", "1546", "ReadersWritersSemaphore.java:128", "Field Read", "context=Database:1, s1"
"Thread-12", "1547", "ReadersWritersSemaphore.java:128", "Variable Delete", "method=Database:1#done_read:8 <name=w_r,type=int (id=7),value=<?>,index=1>"
"Thread-12", "1548", "ReadersWritersSemaphore.java:129", "Line Step", "file=ReadersWritersSemaphore.java, line=129"
"Thread-13", "1549", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-12", "1550", "ReadersWritersSemaphore.java:132", "Line Step", "file=ReadersWritersSemaphore.java, line=132"
"Thread-13", "1551", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, r"
"Thread-12", "1552", "ReadersWritersSemaphore.java:132", "Variable Delete", "method=Database:1#done_read:8 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-12", "1553", "ReadersWritersSemaphore.java:132", "Method Exit", "returner=Database:1#done_read:8, value=<void>"
"Thread-13", "1554", "ReadersWritersSemaphore.java:120", "Field Write", "context=Database:1, r=2"
"Thread-12", "1555", "ReadersWritersSemaphore.java:59", "Method Returned", ""
"Thread-12", "1556", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-13", "1557", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-12", "1558", "ReadersWritersSemaphore.java:56", "Variable Write", "context=Reader:8#run:8, i=1"
"Thread-12", "1559", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "1560", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, s2_w"
